Travesía ó Dique
Travesía Ría de Vigo
Travesía Porto de Vilagarcía
Travesía Vila do Tea
Travesía Fluvial do Lérez
Cto. Galego de Augas Abertas
Travesía Illa de Bensa
Travesía Descenso Salvaterra de Miño
Travesía Praia de Miño 
Desafío FEGAN
